6.90483191e+00, 1.39152017e+01, -5.69217682e+00, 3.5048286272765e-01, 7.4869934436863e-01, 1.811871e+00, 3.651436e+00, -1.493663e+00, 6.081539e-01, 1.225603e+00, -5.013474e-01
-3.62974289e+00, 2.01077370e+01, 3.32622094e+00, 3.3435101478566e-01, 7.4910488632386e-01, -9.091198e-01, 5.036264e+00, 8.330985e-01, -3.044884e-01, 1.686778e+00, 2.790268e-01
-1.16506639e+01, 2.18950130e+01, 1.07126056e+01, 3.1513202123367e-01, 7.4999901817206e-01, -2.753619e+00, 5.174858e+00, 2.531910e+00, -9.178779e-01, 1.724962e+00, 8.439746e-01
-1.63627175e+01, 1.71394634e+01, 1.58367457e+01, 3.0806915086490e-01, 7.4311325885546e-01, -3.745921e+00, 3.923742e+00, 3.625510e+00, -1.294927e+00, 1.356398e+00, 1.253302e+00
-1.84968458e+01, 7.87035731e+00, 1.84092979e+01, 3.1516035005925e-01, 7.2512112682405e-01, -4.227074e+00, 1.798608e+00, 4.207066e+00, -1.602399e+00, 6.818163e-01, 1.594814e+00
-1.85886761e+01, -7.33073782e-01, 1.88387994e+01, 3.2660992257142e-01, 7.0276926499823e-01, -4.266685e+00, -1.682635e-01, 4.324096e+00, -1.804561e+00, -7.116571e-02, 1.828843e+00
-1.77676598e+01, -5.33663529e+00, 1.86109344e+01, 3.3724927503837e-01, 6.8248712323301e-01, -4.089552e+00, -1.228324e+00, 4.283647e+00, -1.902579e+00, -5.714522e-01, 1.992877e+00
-1.81395600e+01, -6.20356228e+00, 1.98910594e+01, 3.4861091031699e-01, 6.6539762177678e-01, -4.207741e+00, -1.439009e+00, 4.614027e+00, -2.115908e+00, -7.236210e-01, 2.320213e+00
-1.99370085e+01, -4.53825445e+00, 2.28592265e+01, 3.6286003042798e-01, 6.5206002282506e-01, -4.717226e+00, -1.073781e+00, 5.408642e+00, -2.517117e+00, -5.729706e-01, 2.886058e+00
-2.05257886e+01, -2.93232950e+00, 2.41315409e+01, 3.7763725878470e-01, 6.4482976643851e-01, -4.998271e+00, -7.140567e-01, 5.876314e+00, -2.753032e+00, -3.933002e-01, 3.236655e+00
-1.71482150e+01, -3.50456725e+00, 2.00817096e+01, 3.8759521434250e-01, 6.4478601545376e-01, -4.285613e+00, -8.758473e-01, 5.018740e+00, -2.360953e+00, -4.825062e-01, 2.764835e+00
-9.88505263e+00, -5.47953639e+00, 1.11437057e+01, 3.9033138783640e-01, 6.4938395540615e-01, -2.505613e+00, -1.388925e+00, 2.824650e+00, -1.352833e+00, -7.499099e-01, 1.525088e+00
-1.57320652e+00, -8.34992264e+00, 9.77573295e-01, 3.8799784008645e-01, 6.5066438512483e-01, -3.971660e-01, -2.107991e+00, 2.467946e-01, -2.132347e-01, -1.131761e+00, 1.325017e-01
4.09659017e+00, -1.23957982e+01, -6.62610766e+00, 3.8206853675785e-01, 6.4739347286859e-01, 1.013286e+00, -3.066084e+00, -1.638959e+00, 5.518921e-01, -1.669960e+00, -8.926683e-01
5.95092255e+00, -1.57186698e+01, -1.00376703e+01, 3.7272838152599e-01, 6.4292762882585e-01, 1.426063e+00, -3.766781e+00, -2.405401e+00, 7.920143e-01, -2.092014e+00, -1.335924e+00
5.96181663e+00, -1.54611598e+01, -1.04853845e+01, 3.6392665753358e-01, 6.3931413747901e-01, 1.387097e+00, -3.597247e+00, -2.439566e+00, 7.825671e-01, -2.029481e+00, -1.376345e+00
6.07437637e+00, -1.16696087e+01, -1.01056030e+01, 3.5961471618978e-01, 6.3593722407314e-01, 1.389164e+00, -2.668751e+00, -2.311074e+00, 7.952715e-01, -1.527812e+00, -1.323049e+00
7.26949948e+00, -8.14176144e+00, -1.10573364e+01, 3.5896527375964e-01, 6.3071766584368e-01, 1.645856e+00, -1.843342e+00, -2.503444e+00, 9.636415e-01, -1.079268e+00, -1.465755e+00
9.26343131e+00, -7.96718890e+00, -1.39704530e+01, 3.6005468911115e-01, 6.2182789857390e-01, 2.074009e+00, -1.783790e+00, -3.127873e+00, 1.261333e+00, -1.084833e+00, -1.902254e+00
1.07669640e+01, -9.61459427e+00, -1.69688343e+01, 3.6181199945706e-01, 6.1097251618784e-01, 2.380115e+00, -2.125375e+00, -3.751083e+00, 1.515502e+00, -1.353300e+00, -2.388445e+00
1.13725192e+01, -1.07450191e+01, -1.85503311e+01, 3.6394796480639e-01, 6.0248330049760e-01, 2.493682e+00, -2.356088e+00, -4.067579e+00, 1.645324e+00, -1.554540e+00, -2.683776e+00
1.11859099e+01, -1.05459619e+01, -1.83131443e+01, 3.6652801531168e-01, 5.9863699795395e-01, 2.454381e+00, -2.313966e+00, -4.018219e+00, 1.645568e+00, -1.551425e+00, -2.694061e+00
1.09396545e+01, -8.03123064e+00, -1.71118708e+01, 3.7058698264625e-01, 5.9765125591574e-01, 2.422934e+00, -1.778771e+00, -3.789968e+00, 1.631159e+00, -1.197498e+00, -2.551469e+00
1.19506626e+01, -2.66534822e+00, -1.67607288e+01, 3.7707594210077e-01, 5.9701730442572e-01, 2.690343e+00, -6.000255e-01, -3.773190e+00, 1.815964e+00, -4.050132e-01, -2.546878e+00
1.38136496e+01, 3.98410802e+00, -1.73054274e+01, 3.8383942990442e-01, 5.9509699257780e-01, 3.155337e+00, 9.100567e-01, -3.952935e+00, 2.146886e+00, 6.192011e-01, -2.689570e+00
1.44265703e+01, 7.98193045e+00, -1.71929017e+01, 3.8875618521157e-01, 5.9236893127292e-01, 3.322253e+00, 1.838136e+00, -3.959303e+00, 2.286166e+00, 1.264889e+00, -2.724544e+00
1.15637023e+01, 7.45180296e+00, -1.37462470e+01, 3.9144290314240e-01, 5.8869801379215e-01, 2.664759e+00, 1.717206e+00, -3.167708e+00, 1.861770e+00, 1.199750e+00, -2.213163e+00
4.93411124e+00, 4.91498835e+00, -5.46815795e+00, 3.9131654284773e-01, 5.8565228368680e-01, 1.130777e+00, 1.126395e+00, -1.253167e+00, 8.000223e-01, 7.969217e-01, -8.866132e-01
-2.84342477e+00, 3.95214527e+00, 4.95739970e+00, 3.9112923865611e-01, 5.8978209099597e-01, -6.559241e-01, 9.116849e-01, 1.143578e+00, -4.562224e-01, 6.341147e-01, 7.954060e-01
-8.70422770e+00, 6.33683612e+00, 1.28731875e+01, 3.9312525945522e-01, 6.0461294937129e-01, -2.068896e+00, 1.506194e+00, 3.059810e+00, -1.352956e+00, 9.849765e-01, 2.000965e+00
-1.04872176e+01, 9.34747480e+00, 1.47255649e+01, 3.9472050476438e-01, 6.2089502981231e-01, -2.570207e+00, 2.290879e+00, 3.608941e+00, -1.569313e+00, 1.398761e+00, 2.203541e+00
-8.12403387e+00, 8.04121640e+00, 1.10390655e+01, 3.9515020034317e-01, 6.2939574301863e-01, -2.020495e+00, 1.999898e+00, 2.745480e+00, -1.189719e+00, 1.177591e+00, 1.616609e+00
-4.19402653e+00, 2.80820517e+00, 5.48835220e+00, 3.9562020623637e-01, 6.3104868727184e-01, -1.047062e+00, 7.010842e-01, 1.370198e+00, -6.121794e-01, 4.098985e-01, 8.011051e-01
-9.52318875e-01, -1.12792059e+00, 1.02496112e+00, 3.9559022839826e-01, 6.3090805204714e-01, -2.376808e-01, -2.815076e-01, 2.558109e-01, -1.390473e-01, -1.646867e-01, 1.496537e-01
2.86933275e-01, -7.61714813e-01, -4.45841071e-01, 3.9556936714395e-01, 6.3105720920848e-01, 7.162626e-02, -1.901445e-01, -1.112939e-01, 4.187575e-02, -1.111665e-01, -6.506715e-02
-1.26007660e+00, 2.59729152e+00, 1.87706148e+00, 3.9535651643373e-01, 6.3043669446594e-01, -3.140706e-01, 6.473678e-01, 4.678524e-01, -1.841089e-01, 3.794883e-01, 2.742561e-01
-4.77108008e+00, 6.02823881e+00, 6.67355696e+00, 3.9494473989392e-01, 6.2875992073312e-01, -1.184780e+00, 1.496965e+00, 1.657214e+00, -6.995325e-01, 8.838563e-01, 9.784724e-01
-8.32180236e+00, 7.04621662e+00, 1.12839761e+01, 3.9639406520639e-01, 6.2572189177070e-01, -2.064077e+00, 1.747690e+00, 2.798792e+00, -1.234636e+00, 1.045388e+00, 1.674109e+00
-1.03955141e+01, 5.51161916e+00, 1.38907512e+01, 4.0067329425958e-01, 6.1912241046361e-01, -2.578772e+00, 1.367244e+00, 3.445821e+00, -1.586433e+00, 8.411143e-01, 2.119833e+00
-1.04473820e+01, 3.21021335e+00, 1.40117559e+01, 4.0576731802114e-01, 6.0816236298091e-01, -2.578126e+00, 7.921921e-01, 3.457715e+00, -1.661081e+00, 5.104076e-01, 2.227798e+00
-8.80414638e+00, 1.57839494e+00, 1.20130576e+01, 4.0956687511523e-01, 5.9560697244829e-01, -2.147691e+00, 3.850351e-01, 2.930476e+00, -1.458195e+00, 2.614232e-01, 1.989675e+00
-6.52538719e+00, 1.98002165e+00, 9.31756402e+00, 4.1171498819039e-01, 5.8455425430735e-01, -1.570463e+00, 4.765313e-01, 2.242456e+00, -1.116136e+00, 3.386733e-01, 1.593725e+00
-4.51441383e+00, 4.84176470e+00, 7.36923183e+00, 4.1210958529194e-01, 5.7559856994845e-01, -1.070863e+00, 1.148513e+00, 1.748053e+00, -7.895705e-01, 8.468241e-01, 1.288878e+00
-3.42121014e+00, 8.10561885e+00, 7.01001402e+00, 4.1027358296949e-01, 5.6750145343871e-01, -7.965633e-01, 1.887238e+00, 1.632148e+00, -6.070689e-01, 1.438283e+00, 1.243876e+00
-3.70983403e+00, 9.72513041e+00, 8.47580694e+00, 4.0754112885087e-01, 5.5803376536050e-01, -8.436968e-01, 2.211706e+00, 1.927583e+00, -6.682131e-01, 1.751685e+00, 1.526657e+00
-5.69524187e+00, 7.81227234e+00, 1.14052632e+01, 4.0809457976954e-01, 5.4406456726380e-01, -1.264513e+00, 1.734557e+00, 2.532308e+00, -1.059684e+00, 1.453589e+00, 2.122118e+00
-9.37600516e+00, 9.72591420e-01, 1.52058034e+01, 4.1389119779232e-01, 5.2317563475548e-01, -2.030259e+00, 2.106028e-01, 3.292631e+00, -1.850387e+00, 1.919442e-01, 3.000917e+00
-1.23135099e+01, -7.93343115e+00, 1.85019395e+01, 4.1841476300382e-01, 4.9805292848439e-01, -2.566046e+00, -1.653269e+00, 3.855669e+00, -2.586109e+00, -1.666196e+00, 3.885816e+00
-1.22494929e+01, -1.33266754e+01, 1.92852145e+01, 4.1791627967206e-01, 4.7758751905822e-01, -2.444896e+00, -2.659892e+00, 3.849167e+00, -2.674367e+00, -2.909542e+00, 4.210438e+00
-1.02824812e+01, -1.24199757e+01, 1.68969871e+01, 4.1706975342289e-01, 4.6968892855403e-01, -2.014267e+00, -2.432987e+00, 3.310002e+00, -2.274245e+00, -2.747009e+00, 3.737220e+00
-7.61597821e+00, -7.27828198e+00, 1.27733255e+01, 4.1858949300965e-01, 4.7259260523103e-01, -1.506610e+00, -1.439806e+00, 2.526849e+00, -1.681358e+00, -1.606806e+00, 2.819931e+00
-4.26197079e+00, -1.76425153e+00, 7.51523889e+00, 4.1983618953252e-01, 4.7767638898925e-01, -8.547205e-01, -3.538133e-01, 1.507150e+00, -9.346091e-01, -3.868833e-01, 1.648019e+00
7.47893750e-02, 1.42785350e+00, 1.56681262e-01, 4.1972518926737e-01, 4.7771331882897e-01, 1.499589e-02, 2.862965e-01, 3.141590e-02, 1.639509e-02, 3.130096e-01, 3.434718e-02
4.20650353e+00, 1.83782036e+00, -7.48994774e+00, 4.2099241655933e-01, 4.7416427732040e-01, 8.397004e-01, 3.668649e-01, -1.495140e+00, 9.312057e-01, 4.068435e-01, -1.658071e+00
6.85551228e+00, 5.42580916e-01, -1.27999366e+01, 4.2499945649071e-01, 4.7147590573549e-01, 1.373687e+00, 1.087207e-01, -2.564813e+00, 1.539902e+00, 1.218759e-01, -2.875153e+00
9.12368902e+00, -1.14311835e+00, -1.75975403e+01, 4.3217285287276e-01, 4.6754322783731e-01, 1.843528e+00, -2.309779e-01, -3.555750e+00, 2.099483e+00, -2.630468e-01, -4.049429e+00
1.21347320e+01, -2.24171822e+00, -2.42236933e+01, 4.4490961645630e-01, 4.5722962397783e-01, 2.468518e+00, -4.560234e-01, -4.927726e+00, 2.930341e+00, -5.413385e-01, -5.849629e+00
1.49729265e+01, -3.24068658e+00, -3.13108037e+01, 4.6432132858971e-01, 4.4154425401574e-01, 3.069726e+00, -6.644004e-01, -6.419291e+00, 3.882523e+00, -8.403195e-01, -8.118983e+00
1.59212473e+01, -4.90390045e+00, -3.49103575e+01, 4.8538637442049e-01, 4.2788581096926e-01, 3.306683e+00, -1.018491e+00, -7.250530e+00, 4.421274e+00, -1.361796e+00, -9.694482e+00
1.46462230e+01, -5.72955929e+00, -3.31628094e+01, 5.0214563724450e-01, 4.1927184728191e-01, 3.083550e+00, -1.206276e+00, -6.981950e+00, 4.270987e+00, -1.670797e+00, -9.670610e+00
1.29733386e+01, -3.76252516e+00, -2.94285541e+01, 5.1507154592854e-01, 4.1371819881250e-01, 2.764547e+00, -8.017733e-01, -6.271062e+00, 3.917651e+00, -1.136196e+00, -8.886749e+00
1.24839442e+01, -4.92627126e-01, -2.78663750e+01, 5.2650867279044e-01, 4.0824977374175e-01, 2.683387e+00, -1.058887e-01, -5.989795e+00, 3.889518e+00, -1.534837e-01, -8.682093e+00
1.25359335e+01, 4.80862635e-01, -2.83811934e+01, 5.3764208890451e-01, 4.0038090363731e-01, 2.698505e+00, 1.035113e-01, -6.109382e+00, 4.041340e+00, 1.550207e-01, -9.149542e+00
1.17238998e+01, -2.09077970e+00, -2.81094705e+01, 5.4780405274477e-01, 3.9041029125797e-01, 2.507371e+00, -4.471516e-01, -6.011726e+00, 3.915029e+00, -6.981860e-01, -9.386756e+00
9.70640779e+00, -6.30719508e+00, -2.52712326e+01, 5.5396909229514e-01, 3.8302140950297e-01, 2.059525e+00, -1.338273e+00, -5.362101e+00, 3.317525e+00, -2.155718e+00, -8.637381e+00
7.14739114e+00, -8.91213760e+00, -1.98867283e+01, 5.5514903241051e-01, 3.8304259472719e-01, 1.519862e+00, -1.895128e+00, -4.228828e+00, 2.448005e+00, -3.052437e+00, -6.811270e+00
4.59933647e+00, -8.10161912e+00, -1.29158103e+01, 5.5425168097492e-01, 3.8890147236208e-01, 9.913837e-01, -1.746298e+00, -2.783994e+00, 1.557806e+00, -2.744038e+00, -4.374616e+00
1.94765807e+00, -4.59543269e+00, -5.50679920e+00, 5.5369392313262e-01, 3.9328278853965e-01, 4.241187e-01, -1.000694e+00, -1.199151e+00, 6.542877e-01, -1.543770e+00, -1.849930e+00
-9.56640717e-01, -1.13357184e+00, 1.98148106e+00, 5.5366373235021e-01, 3.9188522602618e-01, -2.075649e-01, -2.459541e-01, 4.299272e-01, -3.220924e-01, -3.816635e-01, 6.671470e-01
-3.77938798e+00, -4.33454594e-01, 8.71649808e+00, 5.5461826715753e-01, 3.9045535749860e-01, -8.184404e-01, -9.386618e-02, 1.887590e+00, -1.277677e+00, -1.465357e-01, 2.946739e+00
-5.97373293e+00, -2.00095953e+00, 1.31756397e+01, 5.5652799348079e-01, 3.9765072511094e-01, -1.322010e+00, -4.428199e-01, 2.915819e+00, -2.002540e+00, -6.707701e-01, 4.416794e+00
-7.48217157e+00, -4.23439330e+00, 1.51067547e+01, 5.5829844363604e-01, 4.1331681937062e-01, -1.726542e+00, -9.771038e-01, 3.485946e+00, -2.450743e+00, -1.386951e+00, 4.948132e+00
-8.50511816e+00, -6.15367279e+00, 1.53606996e+01, 5.5913567517659e-01, 4.3132038559629e-01, -2.051151e+00, -1.484060e+00, 3.704488e+00, -2.704364e+00, -1.956678e+00, 4.884227e+00
-8.91370025e+00, -7.36680325e+00, 1.45011712e+01, 5.5871876186510e-01, 4.4586749546985e-01, -2.220532e+00, -1.835178e+00, 3.612453e+00, -2.759719e+00, -2.280793e+00, 4.489624e+00
-8.17457481e+00, -6.76864284e+00, 1.27251729e+01, 5.5812600306687e-01, 4.5372764147956e-01, -2.070106e+00, -1.714072e+00, 3.222487e+00, -2.492336e+00, -2.063683e+00, 3.879763e+00
-6.50137587e+00, -3.58708472e+00, 1.08500090e+01, 5.5900182349897e-01, 4.5633021564237e-01, -1.658432e+00, -9.150274e-01, 2.767723e+00, -1.975849e+00, -1.090160e+00, 3.297452e+00
-5.10751303e+00, 8.13514963e-01, 1.01858326e+01, 5.6050482430811e-01, 4.5723330346726e-01, -1.308961e+00, 2.084888e-01, 2.610440e+00, -1.553825e+00, 2.474902e-01, 3.098768e+00
-5.04827104e+00, 5.01875226e+00, 1.19116175e+01, 5.6111170538466e-01, 4.5839338549805e-01, -1.298465e+00, 1.290873e+00, 3.063786e+00, -1.534179e+00, 1.525208e+00, 3.619962e+00
-7.27489048e+00, 7.73467339e+00, 1.70707726e+01, 5.6204856209585e-01, 4.6043601663758e-01, -1.882650e+00, 2.001636e+00, 4.417701e+00, -2.206192e+00, 2.345626e+00, 5.176902e+00
-1.18529974e+01, 8.09809957e+00, 2.53976915e+01, 5.6842678793801e-01, 4.6312353658391e-01, -3.120323e+00, 2.131839e+00, 6.685989e+00, -3.617238e+00, 2.471337e+00, 7.750740e+00
-1.62735325e+01, 7.23917284e+00, 3.27930535e+01, 5.8177063688306e-01, 4.6572147306226e-01, -4.409201e+00, 1.961404e+00, 8.885051e+00, -5.058262e+00, 2.250134e+00, 1.019298e+01
-1.77657580e+01, 6.08369690e+00, 3.43679059e+01, 5.9636938808664e-01, 4.7134322217322e-01, -4.993860e+00, 1.710095e+00, 9.660635e+00, -5.601094e+00, 1.918036e+00, 1.083533e+01
-1.56775150e+01, 5.71186870e+00, 2.94383626e+01, 6.0638161308679e-01, 4.8198686058509e-01, -4.582035e+00, 1.669396e+00, 8.603890e+00, -4.924521e+00, 1.794176e+00, 9.246991e+00
-1.04087794e+01, 7.78846613e+00, 2.01593484e+01, 6.0929966029049e-01, 4.9057291671363e-01, -3.111246e+00, 2.328019e+00, 6.025748e+00, -3.230820e+00, 2.417491e+00, 6.257336e+00
-4.17114152e+00, 1.21124280e+01, 1.02885466e+01, 6.0345642914446e-01, 4.9210247028711e-01, -1.238672e+00, 3.596936e+00, 3.055311e+00, -1.278430e+00, 3.712387e+00, 3.153378e+00
8.57459117e-01, 1.67196045e+01, 3.78484993e+00, 5.8787066043130e-01, 4.9038119160562e-01, 2.471889e-01, 4.819940e+00, 1.091099e+00, 2.568861e-01, 5.009025e+00, 1.133903e+00
5.26360203e+00, 1.96758253e+01, 1.02902609e+00, 5.6609598960384e-01, 4.9006977115431e-01, 1.460263e+00, 5.458596e+00, 2.854791e-01, 1.519441e+00, 5.679810e+00, 2.970484e-01
8.49535917e+00, 1.93691577e+01, 8.24114270e-01, 5.4496738819549e-01, 4.9203683104718e-01, 2.277980e+00, 5.193724e+00, 2.209813e-01, 2.351714e+00, 5.361835e+00, 2.281341e-01
8.48632201e+00, 1.58251902e+01, 2.10488995e+00, 5.2993369384120e-01, 4.9309157143827e-01, 2.217525e+00, 4.135215e+00, 5.500200e-01, 2.279662e+00, 4.251087e+00, 5.654321e-01
5.49559263e+00, 9.88249538e+00, 2.48704194e+00, 5.2361979122597e-01, 4.9256245940130e-01, 1.417398e+00, 2.548848e+00, 6.414465e-01, 1.460203e+00, 2.625822e+00, 6.608178e-01
1.10448793e+00, 1.87989313e+00, 4.31124384e-01, 5.2337567887899e-01, 4.9254695903602e-01, 2.847227e-01, 4.846122e-01, 1.111383e-01, 2.933394e-01, 4.992781e-01, 1.145017e-01
-2.63452915e+00, -6.19722192e+00, -2.57964680e+00, 5.2080581223839e-01, 4.9308206625744e-01, -6.765471e-01, -1.591447e+00, -6.624533e-01, -6.955310e-01, -1.636103e+00, -6.810417e-01
-3.62200369e+00, -9.92556880e+00, -4.56764109e+00, 5.1419133075230e-01, 4.9288672185276e-01, -9.179537e-01, -2.515517e+00, -1.157614e+00, -9.444492e-01, -2.588124e+00, -1.191027e+00
-1.38362471e+00, -7.16554344e+00, -5.18653793e+00, 5.1111966013542e-01, 4.9169159166331e-01, -3.477232e-01, -1.800796e+00, -1.303446e+00, -3.594746e-01, -1.861654e+00, -1.347496e+00
2.23656249e+00, -1.73068978e+00, -5.21212828e+00, 5.1148482236020e-01, 4.9067701876724e-01, 5.613187e-01, -4.343579e-01, -1.308108e+00, 5.826491e-01, -4.508637e-01, -1.357817e+00
4.07339730e+00, 3.97249693e-01, -5.87778958e+00, 5.1207249870689e-01, 4.9011593840745e-01, 1.022320e+00, 9.969970e-02, -1.475178e+00, 1.063554e+00, 1.037209e-01, -1.534677e+00
2.95056068e+00, -2.83157411e+00, -7.45413489e+00, 5.1272066043653e-01, 4.8945154218325e-01, 7.404489e-01, -7.105890e-01, -1.870629e+00, 7.723646e-01, -7.412176e-01, -1.951260e+00
5.26346329e-01, -9.06593540e+00, -9.84534500e+00, 5.0908473404158e-01, 4.8817447175376e-01, 1.308087e-01, -2.253086e+00, -2.446787e+00, 1.371461e-01, -2.362243e+00, -2.565328e+00
-4.66823925e-01, -1.50451610e+01, -1.31177614e+01, 4.9794878121221e-01, 4.8592243394433e-01, -1.129548e-01, -3.640395e+00, -3.174032e+00, -1.194996e-01, -3.851325e+00, -3.357941e+00
6.51813133e-01, -1.76453039e+01, -1.58150611e+01, 4.8522577930898e-01, 4.8199932804315e-01, 1.524451e-01, -4.126857e+00, -3.698803e+00, 1.638315e-01, -4.435099e+00, -3.975073e+00
2.79375411e+00, -1.50902288e+01, -1.65558108e+01, 4.7975890564112e-01, 4.7566308666495e-01, 6.375447e-01, -3.443645e+00, -3.778096e+00, 7.027837e-01, -3.796027e+00, -4.164702e+00
5.62843052e+00, -9.65302200e+00, -1.66192301e+01, 4.8232161858418e-01, 4.6791485803329e-01, 1.270255e+00, -2.178547e+00, -3.750718e+00, 1.444459e+00, -2.477315e+00, -4.265096e+00
9.04347951e+00, -4.29777291e+00, -1.76748688e+01, 4.8863829461565e-01, 4.6142487023978e-01, 2.039032e+00, -9.690183e-01, -3.985150e+00, 2.379958e+00, -1.131038e+00, -4.651468e+00
1.19829694e+01, 4.45545690e-01, -1.84867510e+01, 4.9436776118995e-01, 4.6083907722043e-01, 2.730008e+00, 1.015060e-01, -4.211725e+00, 3.193986e+00, 1.187574e-01, -4.927528e+00
1.25251305e+01, 4.07643318e+00, -1.61074704e+01, 4.9598631378901e-01, 4.6795624462763e-01, 2.907081e+00, 9.461397e-01, -3.738542e+00, 3.305212e+00, 1.075715e+00, -4.250543e+00
1.02369134e+01, 5.71225831e+00, -1.06597625e+01, 4.9409180073167e-01, 4.7689775541561e-01, 2.412137e+00, 1.345987e+00, -2.511773e+00, 2.645838e+00, 1.476393e+00, -2.755128e+00
7.17732083e+00, 6.08077790e+00, -5.28037629e+00, 4.9099034640315e-01, 4.8220517613561e-01, 1.699289e+00, 1.439673e+00, -1.250172e+00, 1.824706e+00, 1.545930e+00, -1.342442e+00
5.29806871e+00, 6.83555515e+00, -1.58470719e+00, 4.8699742438560e-01, 4.8386935334863e-01, 1.248453e+00, 1.610752e+00, -3.734254e-01, 1.331692e+00, 1.718146e+00, -3.983230e-01
4.99911203e+00, 8.88085624e+00, 5.89898377e-01, 4.8070042667893e-01, 4.8401340542566e-01, 1.163121e+00, 2.066268e+00, 1.372490e-01, 1.239955e+00, 2.202763e+00, 1.463154e-01
6.35351976e+00, 1.33549954e+01, 1.31325295e+00, 4.6776797828693e-01, 4.8401657829481e-01, 1.438484e+00, 3.023671e+00, 2.973303e-01, 1.533489e+00, 3.223369e+00, 3.169674e-01
7.89148120e+00, 2.06208207e+01, 9.32519618e-01, 4.4067486705563e-01, 4.8403570594891e-01, 1.683272e+00, 4.398470e+00, 1.989086e-01, 1.794306e+00, 4.688607e+00, 2.120293e-01
6.38769031e+00, 2.67101966e+01, 1.52219533e+00, 4.0057562443866e-01, 4.8456116473091e-01, 1.239872e+00, 5.184540e+00, 2.954633e-01, 1.318881e+00, 5.514914e+00, 3.142911e-01
1.53361368e+00, 2.87283084e+01, 5.28031817e+00, 3.6168185450657e-01, 4.8718578492631e-01, 2.702323e-01, 5.062108e+00, 9.304251e-01, 2.844479e-01, 5.328400e+00, 9.793702e-01
-3.95860504e+00, 2.76809277e+01, 1.02432853e+01, 3.3642972453705e-01, 4.9370194998223e-01, -6.575085e-01, 4.597692e+00, 1.701369e+00, -6.742839e-01, 4.714995e+00, 1.744777e+00
-7.16485975e+00, 2.28174623e+01, 1.27995464e+01, 3.2868881283415e-01, 5.0137389618460e-01, -1.180740e+00, 3.760226e+00, 2.109314e+00, -1.174269e+00, 3.739618e+00, 2.097754e+00
-7.64731541e+00, 1.30288936e+01, 1.24646998e+01, 3.3233520535673e-01, 5.0756358806534e-01, -1.289959e+00, 2.197730e+00, 2.102561e+00, -1.251513e+00, 2.132230e+00, 2.039897e+00
-7.11916052e+00, -2.30242223e-01, 1.10520580e+01, 3.3505050762113e-01, 5.1377385682103e-01, -1.225494e+00, -3.963394e-02, 1.902503e+00, -1.159785e+00, -3.750883e-02, 1.800494e+00
-7.01889632e+00, -1.24005046e+01, 9.83819671e+00, 3.2461945361673e-01, 5.2047056197616e-01, -1.185877e+00, -2.095126e+00, 1.662211e+00, -1.092594e+00, -1.930319e+00, 1.531459e+00
-8.22720951e+00, -1.88000806e+01, 9.83463300e+00, 3.0253651022853e-01, 5.2892790085496e-01, -1.316518e+00, -3.008389e+00, 1.573738e+00, -1.172513e+00, -2.679322e+00, 1.401598e+00
-1.08197354e+01, -1.89737622e+01, 1.20669711e+01, 2.8087861723120e-01, 5.4313145372633e-01, -1.650594e+00, -2.894524e+00, 1.840865e+00, -1.388438e+00, -2.434801e+00, 1.548489e+00
-1.30634710e+01, -1.49200132e+01, 1.48386636e+01, 2.7062999070682e-01, 5.6151311571896e-01, -1.985155e+00, -2.267279e+00, 2.254917e+00, -1.550212e+00, -1.770524e+00, 1.760870e+00
-1.21496938e+01, -9.39358889e+00, 1.42094281e+01, 2.7049585271875e-01, 5.7500355105625e-01, -1.889716e+00, -1.461042e+00, 2.210079e+00, -1.396726e+00, -1.079885e+00, 1.633513e+00
-7.33951663e+00, -6.12547610e+00, 8.39254302e+00, 2.7025191784870e-01, 5.7932118190847e-01, -1.149094e+00, -9.590208e-01, 1.313959e+00, -8.344242e-01, -6.964008e-01, 9.541420e-01
-6.95648641e-01, -6.56543547e+00, -5.44690720e-01, 2.6811767657929e-01, 5.7926873332470e-01, -1.080427e-01, -1.019692e+00, -8.459711e-02, -7.847299e-02, -7.406172e-01, -6.144410e-02
